set,t,rarity,pull_rate,card,number,is_pokemon,is_chase,price_on_release,current_price,popularity_index,ebay_index,set_popularity_index,next_price,next_log_return,log_return_1m,log_return_2m,log_return_3m,momentum_3m,volatility_3m,card_age,log_current_price,return_since_release,log_return_6m,momentum_6m,price_mean_3m,price_mean_6m,price_vs_mean_3m,price_vs_mean_6m,volatility_6m,history_length,popularity_chase,ebay_chase,set_popularity_chase
Battle Styles,9,Secret Rare,0.0013888888888888,Rapid Strike Urshifu VMAX,170,True,True,71.56,71.13,0.3771342826949945,0.4895276292335116,0.35,1.67,-3.75168556231676,2.0079680342527846,3.826254257814268,-0.021006545547614167,-0.020787444933920818,3.3271135399026615,9,4.278470046515581,-0.006027069895094721,-0.026361126886594647,-0.026016705463508205,27.913333333333338,27.78,2.5482445665154043,2.560475161987041,3.0130059997233936,29,0.3771342826949945,0.4895276292335116,0.35
Battle Styles,10,Holo Rare VMAX,0.0092592592592592,Rapid Strike Urshifu VMAX,88,True,False,1.6,1.67,0.3771342826949945,0.4883912655971479,0.35,11.27,1.9093207016230211,-3.75168556231676,-1.7437175280639752,0.07456869549750847,0.07741935483870965,3.2719559501227824,10,0.9820784724121582,0.04281999718292814,0.1551491821568479,0.16783216783216792,27.41,27.463333333333335,0.06092666909886902,0.06080835052797669,2.966217945731726,30,0.0,0.0,0.0
Battle Styles,10,Secret Rare,0.0013888888888888,Rapid Strike Urshifu VMAX,169,True,False,8.06,11.27,0.3771342826949945,0.2448306595365419,0.35,77.28,1.9252908618525777,1.9093207016230211,-1.8423648606937388,0.16560317355904589,0.1801047120418846,3.29722946246989,10,2.50715725872282,0.3352307715331479,0.28443387824787314,0.329009433962264,27.450000000000003,27.50333333333333,0.41056466302367933,0.4097685129075264,2.981937288905724,31,0.0,0.0,0.0
Battle Styles,10,Secret Rare,0.0013888888888888,Rapid Strike Urshifu VMAX,170,True,True,71.56,77.28,0.3771342826949945,0.4895276292335116,0.35,1.38,-4.02535169073515,1.9252908618525777,3.834611563475599,0.08292600115883889,0.08646140868831731,3.273003419057122,10,4.360292142527875,0.07689893126374403,0.061919455611224646,0.0638766519823788,28.023333333333337,27.968333333333334,2.7577019150707742,2.7631249627554975,2.9518222204655418,32,0.3771342826949945,0.4895276292335116,0.35
Battle Styles,11,Holo Rare VMAX,0.0092592592592592,Rapid Strike Urshifu VMAX,88,True,False,1.6,1.38,0.3771342826949945,0.4883912655971479,0.35,10.82,2.0593127742492223,-4.02535169073515,-2.1000608288825715,-0.19074012725955047,-0.17365269461077848,3.431004183406168,11,0.8671004876833833,-0.1479201300766223,-0.11617143176204199,-0.10967741935483877,30.073333333333338,28.741666666666664,0.04588782974950121,0.048013917077413745,2.99888987307285,33,0.0,0.0,0.0
Battle Styles,11,Secret Rare,0.0013888888888888,Rapid Strike Urshifu VMAX,169,True,False,8.06,10.82,0.3771342826949945,0.2448306595365419,0.35,77.78,1.9724880553092659,2.0593127742492223,-1.966038916485927,-0.04074805463334935,-0.03992901508429447,3.4749400549533167,11,2.469793011977952,0.2944827168997985,0.1248551189256966,0.1329842931937173,29.97666666666667,28.713333333333335,0.36094740353608357,0.3768284188530299,3.0298830945200828,34,0.0,0.0,0.0
Battle Styles,11,Secret Rare,0.0013888888888888,Rapid Strike Urshifu VMAX,170,True,True,71.56,77.78,0.3771342826949945,0.4895276292335116,0.35,1.49,-3.9551082087702336,1.9724880553092659,4.031800829558488,0.006449138823338715,0.006469979296066297,3.4881886847496433,11,4.36665915754276,0.0833480700870828,0.08937513998217755,0.0934907915085057,29.82666666666667,28.925,2.6077335717478762,2.6890233362143476,3.025260258167184,35,0.3771342826949945,0.4895276292335116,0.35
Battle Styles,12,Holo Rare VMAX,0.0092592592592592,Rapid Strike Urshifu VMAX,88,True,False,1.6,1.49,0.3771342826949945,0.4883912655971479,0.35,10.57,1.9592436799247785,-3.9551082087702336,-1.9826201534609678,0.07669262078825458,0.07971014492753636,3.4476367694101455,12,0.9122827104766162,-0.07122750928836788,-0.11404750647129593,-0.10778443113772451,29.99333333333334,30.033333333333335,0.049677706156923754,0.04961154273029966,3.0766182098683275,36,0.0,0.0,0.0
Battle Styles,12,Secret Rare,0.0013888888888888,Rapid Strike Urshifu VMAX,169,True,False,8.06,10.57,0.3771342826949945,0.2448306595365419,0.35,77.01,1.9859154836690125,1.9592436799247785,-1.995864528845455,-0.023376473536189154,-0.02310536044362288,3.418482391030626,12,2.448415541205585,0.27110624336360933,-0.06412452816953855,-0.06211180124223592,30.030000000000005,30.00333333333334,0.35198135198135194,0.3522941895344961,3.0829372611818044,37,0.0,0.0,0.0
Battle Styles,0,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.22,0.0,0.3026292335115865,0.35,2.46,0.10265415406008316,,,,,,0,1.169381359556317,0.0,,,,,,,,0,0.0,0.0,0.0
Battle Styles,1,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.46,0.0,0.3026292335115865,0.35,2.17,-0.1254341823919033,0.10265415406008316,,,,,1,1.2412685890696329,0.10265415406008316,,,,,,,,1,0.0,0.0,0.0
Battle Styles,2,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.17,0.0,0.3026292335115865,0.35,2.37,0.08816278759467168,-0.1254341823919033,-0.02278002833182,,,,2,1.1537315878891892,-0.02278002833182,,,,,,,,2,0.0,0.0,0.0
Battle Styles,3,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.37,0.0,0.3026292335115865,0.35,2.25,-0.051959738930711104,0.08816278759467168,-0.03727139479723154,0.06538275926285171,0.06756756756756754,0.12770927564519033,3,1.2149127443642704,0.06538275926285171,,,2.283333333333333,,1.037956204379562,,,3,0.0,0.0,0.0
Battle Styles,4,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.25,0.0,0.3026292335115865,0.35,2.48,0.09732834396056203,-0.051959738930711104,0.03620304866396064,-0.08923113372794264,-0.08536585365853655,0.10851764976969899,4,1.1786549963416462,0.01342302033214055,,,2.3333333333333335,,0.9642857142857142,,,4,0.0,0.0,0.0
Battle Styles,5,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.48,0.0,0.3026292335115865,0.35,2.36,-0.04959694113937218,0.09732834396056203,0.04536860502985087,0.13353139262452257,0.1428571428571428,0.08367124312520653,5,1.247032293786383,0.11075136429270266,,,2.2633333333333336,,1.0957290132547863,,,5,0.0,0.0,0.0
Battle Styles,6,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.36,0.0,0.3026292335115865,0.35,2.29,-0.03010980147137034,-0.04959694113937218,0.04773140282118982,-0.004228336109521176,-0.0042194092827004814,0.08551759459165048,6,1.2119409739751128,0.06115442315333044,0.06115442315333044,0.06306306306306286,2.3666666666666667,2.3249999999999997,0.9971830985915492,1.0150537634408603,0.09803413035701303,6,0.0,0.0,0.0
Battle Styles,7,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.29,0.0,0.3026292335115865,0.35,2.37,0.03433813758089162,-0.03010980147137034,-0.07970674261074245,0.01762160134981963,0.017777777777777892,0.07979898592219858,7,1.1908875647772805,0.031044621681960108,-0.07160953237812315,-0.06910569105691056,2.3633333333333333,2.348333333333333,0.9689703808180536,0.9751596877217886,0.08739660721534563,7,0.0,0.0,0.0
Battle Styles,8,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.37,0.0,0.3026292335115865,0.35,2.51,0.05739279799665265,0.03433813758089162,0.004228336109521105,-0.04536860502985095,-0.04435483870967738,0.04392869772009551,8,1.2149127443642704,0.06538275926285171,0.08816278759467168,0.09216589861751157,2.376666666666667,2.32,0.9971949509116409,1.021551724137931,0.06811081609522975,8,0.0,0.0,0.0
Battle Styles,9,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.51,0.0,0.3026292335115865,0.35,2.77,0.09856456705555473,0.05739279799665265,0.09173093557754404,0.06162113410617387,0.06355932203389836,0.04535371930472621,9,1.2556160374777743,0.12277555725950424,0.05739279799665265,0.05907172995780585,2.34,2.3533333333333335,1.0726495726495726,1.0665722379603397,0.06239091247979766,9,0.0,0.0,0.0
Battle Styles,10,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.77,0.0,0.3026292335115865,0.35,2.39,-0.14755395425582776,0.09856456705555473,0.15595736505220725,0.19029550263309888,0.20960698689956336,0.03253630325597721,10,1.3270750014599193,0.22134012431505898,0.20791710398291832,0.23111111111111104,2.39,2.3766666666666665,1.1589958158995814,1.165497896213184,0.06296404963408397,10,0.0,0.0,0.0
Battle Styles,11,Secret Rare,0.0013888888888888,Single Strike Energy,183,False,False,2.22,2.39,0.0,0.3026292335115865,0.35,2.37,-0.008403410796379504,-0.14755395425582776,-0.04898938720027306,0.00840341079637938,0.00843881856540074,0.13182855808383642,11,1.220829921392359,0.07378617005923112,-0.03696519423347147,-0.03629032258064513,2.55,2.4633333333333334,0.9372549019607844,0.9702300405953992,0.08842952376594969,11,0.0,0.0,0.0
Battle Styles,0,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.23,0.0,0.28475935828877,0.35,4.13,1.2112632375886152,,,,,,0,0.8020015854720274,0.0,,,,,,,,0,0.0,0.0,0.0
Battle Styles,0,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.13,0.0,0.1574643493761141,0.35,1.42,-1.067620535359772,1.2112632375886152,,,,,0,1.6351056591826783,0.0,,,,,,,,1,0.0,0.0,0.0
Battle Styles,1,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.42,0.0,0.28475935828877,0.35,4.21,1.0868057760811207,-1.067620535359772,0.1436427022288433,,,,1,0.883767540168595,0.1436427022288433,,,,,,,,2,0.0,0.0,0.0
Battle Styles,1,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.21,0.0,0.1574643493761141,0.35,1.46,-1.059026211974045,1.0868057760811207,0.019185240721348643,1.2304484783099638,2.4227642276422765,1.2812984066798008,1,1.6505798557652755,0.019185240721348643,,,2.2600000000000002,,1.8628318584070795,,,3,0.0,0.0,0.0
Battle Styles,2,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.46,0.0,0.28475935828877,0.35,4.27,1.073177391520288,-1.059026211974045,0.02777956410707567,-1.0398409712526961,-0.6464891041162227,1.241385080919968,2,0.9001613499442714,0.17142226633591895,,,3.253333333333334,,0.4487704918032786,,,4,0.0,0.0,0.0
Battle Styles,2,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.27,0.0,0.1574643493761141,0.35,1.34,-1.158944213277713,1.073177391520288,0.014151179546242964,1.1009569556273637,2.0070422535211265,1.2349812994927454,2,1.6620303625532709,0.03333642026759171,,,2.3633333333333333,,1.8067700987306063,,,5,0.0,0.0,0.0
Battle Styles,3,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.34,0.0,0.28475935828877,0.35,4.26,1.1565995463184588,-1.158944213277713,-0.08576682175742495,-1.14479303373147,-0.6817102137767221,1.2608623155301786,3,0.8501509293696101,0.08565544457849401,0.08565544457849401,0.08943089430894324,3.313333333333333,2.7866666666666666,0.40442655935613686,0.48086124401913877,1.2168232529656435,6,0.0,0.0,0.0
Battle Styles,3,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.26,0.0,0.1574643493761141,0.35,1.4,-1.112796923660066,1.1565995463184588,-0.0023446669592541345,1.070832724561034,1.9178082191780823,1.313460379882212,3,1.6601310267496185,0.030991753308337554,0.030991753308337554,0.03147699757869238,2.3566666666666665,2.8049999999999997,1.8076379066478077,1.518716577540107,1.2062272383208175,7,0.0,0.0,0.0
Battle Styles,4,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.4,0.0,0.28475935828877,0.35,4.54,1.1764547754320438,-1.112796923660066,0.04380262265839284,-1.11514159061932,-0.6721311475409836,1.3237593444992697,4,0.8754687373538999,0.12945806723688677,-0.014184634991956413,-0.014084507042253502,3.2899999999999996,2.8266666666666667,0.425531914893617,0.4952830188679245,1.2143764396269083,8,0.0,0.0,0.0
Battle Styles,4,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.54,0.0,0.1574643493761141,0.35,1.35,-1.2128224196029185,1.1764547754320438,0.06365785177197762,1.2202573980904365,2.388059701492537,1.3160058200143756,4,1.7119945007591924,0.09464960508031536,0.0754643643589666,0.07838479809976251,2.3333333333333335,2.8233333333333337,1.9457142857142855,1.6080283353010625,1.230896755885602,9,0.0,0.0,0.0
Battle Styles,5,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.35,0.0,0.28475935828877,0.35,4.2,1.1349799328389845,-1.2128224196029185,-0.036367644170874715,-1.149164567830941,-0.6830985915492958,1.351500644737105,5,0.8544153281560676,0.09309042306601203,-0.07833184326990696,-0.07534246575342463,3.4,2.8783333333333334,0.3970588235294118,0.4690214244354372,1.2589568952797037,10,0.0,0.0,0.0
Battle Styles,5,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.2,0.0,0.1574643493761141,0.35,1.33,-1.1499055830556604,1.1349799328389845,-0.0778424867639339,1.0986122886681098,2.0000000000000004,1.3676343056176719,5,1.6486586255873816,0.016807118316381407,-0.01652930195121047,-0.016393442622950727,2.4299999999999997,2.86,1.7283950617283954,1.4685314685314688,1.2698274815984225,11,0.0,0.0,0.0
Battle Styles,6,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.33,0.0,0.28475935828877,0.35,4.1,1.1258080314765995,-1.1499055830556604,-0.014925650216675706,-1.2277480698195942,-0.7070484581497798,1.3377117424416707,6,0.8458682675776092,0.07816477284933626,-0.007490671729157626,-0.007462686567164201,3.3633333333333333,2.848333333333334,0.39544103072348863,0.46693973083674656,1.2681858310338945,12,0.0,0.0,0.0
Battle Styles,6,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.1,0.0,0.1574643493761141,0.35,1.5,-1.0055218656020977,1.1258080314765995,-0.02409755157906064,1.110882381259924,2.0370370370370368,1.316539555038588,6,1.62924053973028,-0.007290433262679344,-0.038282186571016924,-0.03755868544600938,2.2933333333333334,2.846666666666667,1.7877906976744184,1.4402810304449645,1.262613386651764,13,0.0,0.0,0.0
Battle Styles,7,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.5,0.0,0.28475935828877,0.35,4.27,1.0461487191323686,-1.0055218656020977,0.12028616587450203,-1.0296194171811581,-0.6428571428571428,1.2742505145780585,7,0.9162907318741551,0.19845093872383823,0.06899287148695142,0.0714285714285714,3.2100000000000004,2.8200000000000003,0.46728971962616817,0.5319148936170213,1.2444413178536442,14,0.0,0.0,0.0
Battle Styles,7,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.27,0.0,0.1574643493761141,0.35,1.4,-1.11514159061932,1.0461487191323686,0.0406268535302711,1.1664348850068706,2.210526315789473,1.208184928207689,7,1.6620303625532709,0.03333642026759171,-0.06131318481272357,-0.05947136563876665,2.31,2.8366666666666673,1.8484848484848482,1.5052878965922438,1.2209602005601463,15,0.0,0.0,0.0
Battle Styles,8,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.4,0.0,0.28475935828877,0.35,4.14,1.08422355121601,-1.11514159061932,-0.06899287148695156,-1.074514737089049,-0.6585365853658536,1.2174114940728455,8,0.8754687373538999,0.12945806723688677,0.03636764417087479,0.03703703703703698,3.2899999999999996,2.7916666666666665,0.425531914893617,0.5014925373134328,1.2022252467191907,16,0.0,0.0,0.0
Battle Styles,8,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.14,0.0,0.1574643493761141,0.35,1.64,-0.925999546001116,1.08422355121601,-0.03091803940331009,1.0152306797290584,1.7599999999999998,1.2589567455493385,8,1.6370530794670737,0.0024183808642816527,-0.01438873745209978,-0.014285714285714457,2.39,2.8000000000000003,1.732217573221757,1.4785714285714284,1.1928348509836175,17,0.0,0.0,0.0
Battle Styles,9,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.64,0.0,0.28475935828877,0.35,4.09,0.9138487282186034,-0.925999546001116,0.1582240052148942,-0.9569175854044261,-0.6159250585480094,1.218877806341275,9,0.9707789171582247,0.28768207245178085,0.2095172996024446,0.23308270676691722,3.2699999999999996,2.7900000000000005,0.5015290519877676,0.5878136200716845,1.1525784549446256,18,0.0,0.0,0.0
Battle Styles,9,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.09,0.0,0.1574643493761141,0.35,1.53,-0.9832772346503663,0.9138487282186034,-0.012150817782512579,1.0720727334334976,1.9214285714285717,1.1146797860855147,9,1.6272778305624314,-0.009732436918231,-0.0024420036555517443,-0.0024390243902439046,2.393333333333333,2.841666666666667,1.7089136490250698,1.4392961876832844,1.11509430132619,19,0.0,0.0,0.0
Battle Styles,10,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.53,0.0,0.28475935828877,0.35,4.66,1.1137477127332103,-0.9832772346503663,-0.0694285064317629,-0.9954280524328788,-0.6304347826086956,1.0791516208545333,10,0.9282193027394289,0.21825356602001797,0.01980262729617973,0.020000000000000018,3.2899999999999996,2.84,0.46504559270516727,0.5387323943661972,1.1111140390422702,20,0.0,0.0,0.0
Battle Styles,10,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.66,0.0,0.1574643493761141,0.35,1.48,-1.1469733603615309,1.1137477127332103,0.13047047808284415,1.0443192063014475,1.8414634146341466,1.1573360325153754,10,1.7334238922150915,0.12073804116461312,0.08740162089702141,0.09133489461358324,2.4199999999999995,2.845,1.9256198347107443,1.6379613356766256,1.1240703756715917,21,0.0,0.0,0.0
Battle Styles,11,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.48,0.0,0.28475935828877,0.35,4.14,1.0286537000611993,-1.1469733603615309,-0.03322564762832039,-1.0165028822786866,-0.6381418092909535,1.2606327658400085,11,0.9082585601768908,0.18502791839169766,0.055569851154810786,0.05714285714285716,3.4266666666666663,2.91,0.43190661478599224,0.5085910652920962,1.1305252474307752,22,0.0,0.0,0.0
Battle Styles,11,Secret Rare,0.0013888888888888,Single Strike Style Mustard,177,False,False,4.13,4.14,0.0,0.1574643493761141,0.35,1.41,-1.077106083447146,1.0286537000611993,-0.11831966030033166,0.9954280524328788,1.7058823529411762,1.2813699613675795,11,1.6370530794670737,0.0024183808642816527,0.0,0.0,2.5566666666666666,2.923333333333334,1.619295958279009,1.4161915621436714,1.120137408453961,23,0.0,0.0,0.0
Battle Styles,12,Ultra Rare,0.0025252525252525,Single Strike Style Mustard,163,False,False,1.23,1.41,0.0,0.28475935828877,0.35,3.77,0.9834852970698426,-1.077106083447146,-0.04845238338594686,-1.1954257437474778,-0.6974248927038627,1.2364235256219311,12,0.8796267475025636,0.1365755350057507,-0.15110653744603017,-0.1402439024390244,3.426666666666666,2.9233333333333333,0.41147859922179,0.4823261117445838,1.146509127216282,24,0.0,0.0,0.0
Battle Styles,0,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.65,0.3771342826949945,0.3101604278074866,0.35,3.02,1.5360397474792324,,,,,,0,0.5007752879124893,0.0,,,,,,,,0,0.0,0.0,0.0
Battle Styles,0,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.02,0.3771342826949945,0.2591577540106952,0.35,14.96,1.600123141159553,1.5360397474792324,,,,,0,1.3912819026309298,0.0,,,,,,,,1,0.0,0.0,0.0
Battle Styles,0,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,151,True,False,14.96,14.96,0.3771342826949945,0.4325534759358289,0.35,0.64,-3.1516670751747506,1.600123141159553,3.1361628886387853,,,,0,2.7700855920216627,0.0,,,,,,,,2,0.0,0.0,0.0
Battle Styles,1,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.64,0.3771342826949945,0.3101604278074866,0.35,3.99,1.8300783335301916,-3.1516670751747506,-1.5515439340151977,-0.015504186535965312,-0.015384615384615441,2.7251364551936565,1,0.49469624183610705,-0.015504186535965312,,,6.210000000000001,,0.10305958132045087,,,3,0.0,0.0,0.0
Battle Styles,1,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.99,0.3771342826949945,0.2591577540106952,0.35,16.47,1.4177493132877768,1.8300783335301916,-1.321588741644559,0.2785343995149938,0.3211920529801324,2.8121811513396917,1,1.6074359097634274,0.2785343995149938,,,6.206666666666667,,0.6428571428571429,,,4,0.0,0.0,0.0
Battle Styles,1,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,151,True,False,14.96,16.47,0.3771342826949945,0.4325534759358289,0.35,0.64,-3.2478276468179685,1.4177493132877768,3.2478276468179685,0.09616057164321769,0.10093582887700525,2.7648800055106904,1,2.8604851241459652,0.09616057164321769,,,6.53,,2.5222052067381315,,,5,0.0,0.0,0.0
Battle Styles,2,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.64,0.3771342826949945,0.3101604278074866,0.35,3.52,1.7047480922384253,-3.2478276468179685,-1.8300783335301916,0.0,0.0,2.820246819484045,2,0.49469624183610705,-0.015504186535965312,-0.015504186535965312,-0.015384615384615441,7.033333333333332,6.621666666666667,0.09099526066350712,0.09665240372514472,2.4803371427195406,6,0.0,0.0,0.0
Battle Styles,2,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.52,0.3771342826949945,0.2591577540106952,0.35,16.76,1.5605341054439312,1.7047480922384253,-1.5430795545795433,-0.12533024129176643,-0.1177944862155389,2.780227302484418,2,1.5085119938441398,0.15320415822322742,0.15320415822322742,0.16556291390728473,7.033333333333332,6.62,0.5004739336492892,0.5317220543806647,2.502128605975681,7,0.0,0.0,0.0
Battle Styles,2,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,151,True,False,14.96,16.76,0.3771342826949945,0.4325534759358289,0.35,0.85,-2.981514024551712,1.5605341054439312,3.2652821976823567,0.017454550864388144,0.01760777170613248,2.8186624152155417,2,2.876948737564024,0.11361512250760583,0.11361512250760583,0.1203208556149733,6.876666666666666,6.703333333333333,2.4372273388269514,2.500248632521134,2.497193262495349,8,0.0,0.0,0.0
Battle Styles,3,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.85,0.3771342826949945,0.3101604278074866,0.35,3.61,1.4462267018425645,-2.981514024551712,-1.4209799191077808,0.2837681731306446,0.328125,2.664959396702773,3,0.6151856390902335,0.26826398659467937,0.2837681731306446,0.328125,6.973333333333334,7.003333333333333,0.12189292543021031,0.1213707758210376,2.4545884440009713,9,0.0,0.0,0.0
Battle Styles,3,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.61,0.3771342826949945,0.2591577540106952,0.35,16.86,1.5412361802289198,1.4462267018425645,-1.5352873227091475,0.02524678273478389,0.02556818181818188,2.589985692942643,3,1.5282278570085572,0.17845094095801128,-0.10008345855698265,-0.09523809523809534,7.043333333333334,7.038333333333333,0.5125414103170847,0.5129055174046886,2.4032960031152575,10,0.0,0.0,0.0
Battle Styles,3,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,151,True,False,14.96,16.86,0.3771342826949945,0.4325534759358289,0.35,0.63,-3.286979412170268,1.5412361802289198,2.987462882071484,0.0059488575197722635,0.005966587112171684,2.5842208418269577,3,2.882563575448353,0.11956398002737817,0.023403408384160395,0.023679417122040025,7.073333333333334,6.9750000000000005,2.383600377002827,2.4172043010752686,2.4185174137913354,11,0.0,0.0,0.0
Battle Styles,4,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.63,0.3771342826949945,0.3101604278074866,0.35,3.47,1.7061900535553265,-3.286979412170268,-1.7457432319413482,-0.2995165300987837,-0.2588235294117647,2.760553468823426,4,0.48858001481867097,-0.031252543504104426,-0.015748356968139168,-0.015625,7.1066666666666665,7.04,0.08864915572232646,0.08948863636363637,2.4290751980174887,12,0.0,0.0,0.0
Battle Styles,4,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.47,0.3771342826949945,0.2591577540106952,0.35,15.72,1.5107791930422925,1.7061900535553265,-1.5807893586149415,-0.03955317838602169,-0.03878116343490301,2.836389045378719,4,1.4973884086254776,0.13889776257198955,-0.014306395651237858,-0.014204545454545414,7.033333333333332,7.038333333333334,0.4933649289099527,0.49301444470755384,2.429277968942385,13,0.0,0.0,0.0
Battle Styles,4,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,151,True,False,14.96,15.72,0.3771342826949945,0.4325534759358289,0.35,0.62,-3.2329695879440603,1.5107791930422925,3.216969246597619,-0.0700101655726488,-0.06761565836298922,2.8280857587112407,4,2.8166056076565558,0.049553814454729284,-0.06406130805287656,-0.06205250596658718,6.986666666666667,7.030000000000001,2.25,2.236130867709815,2.4229525156214353,14,0.0,0.0,0.0
Battle Styles,5,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.62,0.3771342826949945,0.3101604278074866,0.35,3.52,1.7364967905530055,-3.2329695879440603,-1.7221903949017676,-0.01600034134644119,-0.015873015873015928,2.796921994673558,5,0.4824261492442927,-0.047252884850545615,-0.31551687144522494,-0.2705882352941177,6.6066666666666665,6.8566666666666665,0.09384460141271443,0.0904229460379193,2.4859707601628918,15,0.0,0.0,0.0
Battle Styles,5,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.52,0.3771342826949945,0.2591577540106952,0.35,12.91,1.2995412152485453,1.7364967905530055,-1.4964727973910548,0.01430639565123793,0.014409221902017322,2.8062340428038737,5,1.5085119938441398,0.15320415822322742,-0.025246782734783813,-0.024930747922437657,6.603333333333334,6.8183333333333325,0.5330641090358404,0.516255194329015,2.523512952813629,16,0.0,0.0,0.0
Battle Styles,5,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,151,True,False,14.96,12.91,0.3771342826949945,0.4325534759358289,0.35,0.64,-3.0042893074869705,1.2995412152485453,3.036038005801551,-0.1969315821425094,-0.17875318066157764,2.751671626571142,5,2.6326080059353516,-0.1473777676877801,-0.2669417477151582,-0.23428232502965596,6.62,6.803333333333334,1.9501510574018126,1.8975992160705535,2.4956849336084628,17,0.0,0.0,0.0
Battle Styles,6,Holo Rare V,0.0092592592592592,Single Strike Urshifu V,85,True,False,0.65,0.64,0.3771342826949945,0.3101604278074866,0.35,3.71,1.7573189792477633,-3.0042893074869705,-1.7047480922384253,0.03174869831458027,0.032258064516129004,2.6200807929842096,6,0.49469624183610705,-0.015504186535965312,0.015748356968139112,0.015873015873015817,5.683333333333334,6.1450000000000005,0.1126099706744868,0.10414971521562245,2.423863527810029,18,0.0,0.0,0.0
Battle Styles,6,Ultra Rare,0.0025252525252525,Single Strike Urshifu V,150,True,False,3.02,3.71,0.3771342826949945,0.2591577540106952,0.35,13.48,1.2901752288648172,1.7573189792477633,-1.2469703282392075,0.05257088700933803,0.05397727272727271,2.626957401188139,6,1.5496879080283263,0.20577504523256546,0.06687728266057584,0.06916426512968288,5.69,6.146666666666666,0.6520210896309314,0.6035791757049892,2.4311295074449184,19,0.0,0.0,0.0
